url,finalUrl,ok,status,documentBytes,encoding,estimated,fitsBudget,pct,blockingResources,blockingBytes,predictedRoundTrips,htmlTrips,blockingTrips,networkFloorMs,fcpMs,paintReadiness,error
https://www.google.com,https://www.google.com/,true,200,66646,br,false,false,4.6489,1,1398,4,3,1,600,15504,0.039,
https://www.youtube.com,https://www.youtube.com/,true,200,217248,gzip~,true,false,15.154,12,342614,6,5,1,900,6116,0.147,
https://www.facebook.com,https://www.facebook.com/,false,400,744,br,false,true,0.0519,0,0,1,1,0,150,,,
https://www.wikipedia.org,https://www.wikipedia.org/,true,200,30635,gzip,false,false,2.1369,0,0,2,2,0,300,15256,0.02,
https://www.amazon.com,https://www.amazon.com/,false,202,,,,,,,,,,,,,,"empty/challenge body (HTTP 202, 0 B)"
https://www.reddit.com,https://www.reddit.com/,true,200,8424,identity,false,true,0.5876,0,0,1,1,0,150,15412,0.01,
https://www.instagram.com,https://www.instagram.com/,true,200,127692,gzip~,true,false,8.9071,0,0,4,4,0,600,6344,0.095,
https://x.com,https://x.com/,true,200,12792,gzip~,true,true,0.8923,1,41669,3,1,2,450,6076,0.074,
https://www.bing.com,https://www.bing.com/,true,200,60896,gzip~,true,false,4.2478,0,0,3,3,0,450,7992,0.056,
https://www.yahoo.com,https://www.yahoo.com/,true,200,180046,gzip~,true,false,12.559,10,140272,5,4,1,750,6688,0.112,
https://www.tiktok.com,https://www.tiktok.com/about?lang=en,true,200,37107,br,false,false,2.5884,9,87434,4,2,2,600,2396,0.25,
https://www.linkedin.com,https://www.linkedin.com/,true,200,16073,gzip,false,false,1.1212,1,40998,3,2,1,450,1480,0.304,
https://www.netflix.com,,false,,,,,,,,,,,,,,,fetch failed
https://www.microsoft.com,https://www.microsoft.com/en-in,true,200,23886,gzip,false,false,1.6662,8,95712,4,2,2,600,21080,0.028,
https://www.apple.com,https://www.apple.com/,true,200,42364,gzip~,true,false,2.9551,10,71654,4,2,2,600,5496,0.109,
https://www.office.com,https://www.office.com/,true,200,44459,gzip,false,false,3.1012,4,107965,4,3,1,600,21356,0.028,
https://www.live.com,https://outlook.live.com/mail/,true,200,4601,gzip~,true,true,0.3209,0,0,1,1,0,150,13508,0.011,
https://duckduckgo.com,https://duckduckgo.com/,true,200,51602,br,false,false,3.5995,9,73639,4,3,1,600,4412,0.136,
https://www.twitch.tv,https://www.twitch.tv/,true,200,66000,gzip~,true,false,4.6038,0,0,3,3,0,450,13608,0.033,
https://www.pinterest.com,https://www.pinterest.com/,true,200,99473,gzip~,true,false,6.9387,0,0,3,3,0,450,13296,0.034,
https://www.ebay.com,https://www.ebay.com/,true,200,80032,gzip~,true,false,5.5826,2,108385,4,3,1,600,4688,0.128,
https://www.cnn.com,https://edition.cnn.com/,true,200,542767,br,false,false,37.8604,1,116827,7,6,1,1050,3220,0.326,
https://www.nytimes.com,https://www.nytimes.com/,true,200,350180,gzip,false,false,24.4266,100,172447,6,5,1,900,2892,0.311,
https://www.bbc.com,https://www.bbc.com/,true,200,91463,gzip,false,false,6.38,1,1092,4,3,1,600,,,
https://www.theguardian.com,https://www.theguardian.com/international,true,200,145985,gzip,false,false,10.1831,0,0,4,4,0,600,23788,0.025,
https://www.washingtonpost.com,https://www.washingtonpost.com/,true,200,473011,gzip~,true,false,32.9946,1,22948,7,6,1,1050,17552,0.06,
https://www.forbes.com,https://www.forbes.com/,true,200,120749,gzip,false,false,8.4228,1,644,5,4,1,750,17292,0.043,
https://www.bloomberg.com,https://www.bloomberg.com/,false,403,13856,identity,false,true,0.9665,0,0,1,1,0,150,,,
https://www.wsj.com,https://www.wsj.com/,false,401,770,identity,false,true,0.0537,0,0,1,1,0,150,,,
https://www.espn.com,https://www.espn.com/,false,202,,,,,,,,,,,,,,"empty/challenge body (HTTP 202, 0 B)"
https://www.imdb.com,https://www.imdb.com/,false,202,,,,,,,,,,,,,,"empty/challenge body (HTTP 202, 0 B)"
https://www.spotify.com,https://open.spotify.com/,true,200,2182,gzip~,true,true,0.1522,1,80587,3,1,2,450,16376,0.027,
https://soundcloud.com,https://soundcloud.com/,true,200,12395,gzip~,true,true,0.8646,2,249117,5,1,4,750,6752,0.111,
https://www.paypal.com,https://www.paypal.com/in/home,true,200,37946,gzip~,true,false,2.6469,5,31024,3,2,1,450,1752,0.257,
https://stripe.com,https://stripe.com/in,true,200,150550,gzip~,true,false,10.5015,6,63751,5,4,1,750,3684,0.204,
https://www.salesforce.com,https://www.salesforce.com/in/?ir=1,true,200,56789,gzip~,true,false,3.9613,2,55379,4,3,1,600,3828,0.157,
https://www.adobe.com,https://www.adobe.com/,true,200,12235,br,false,true,0.8534,1,1662,2,1,1,300,4652,0.064,
https://www.oracle.com,https://www.oracle.com/,false,403,1449,identity,false,true,0.1011,0,0,1,1,0,150,,,
https://www.ibm.com,https://www.ibm.com/in-*,false,404,2708,gzip,false,true,0.1889,4,13216,2,1,1,300,,,
https://www.intel.com,https://www.intel.com/,true,200,575,gzip,false,true,0.0401,3,40730,3,1,2,450,1880,0.239,
https://www.nvidia.com,https://www.nvidia.com/en-in/,true,200,87446,gzip~,true,false,6.0997,11,655742,6,3,3,900,7200,0.125,
https://www.amd.com,https://www.amd.com/en.html,true,200,26357,gzip,false,false,1.8385,7,211729,5,2,3,750,7148,0.105,
https://www.dell.com,https://www.dell.com/en-in/lp,true,200,64010,gzip~,true,false,4.465,6,51816,4,3,1,600,284,1,
https://www.hp.com,https://www.hp.com/in-en/home.html,true,200,58010,gzip~,true,false,4.0465,3,35436,4,3,1,600,5488,0.109,
https://www.cisco.com,https://www.cisco.com/,true,200,25277,gzip,false,false,1.7632,12,348562,5,2,3,750,5180,0.145,
https://github.com,https://github.com/,true,200,123046,gzip~,true,false,8.583,29,372529,6,4,2,900,3680,0.245,
https://gitlab.com,https://about.gitlab.com/,true,200,39768,gzip~,true,false,2.774,3,28105,3,2,1,450,2636,0.171,
https://stackoverflow.com,https://stackoverflow.com/,false,403,3394,gzip~,true,true,0.2367,0,0,1,1,0,150,,,
https://news.ycombinator.com,https://news.ycombinator.com/,true,200,5933,gzip~,true,true,0.4139,1,1794,2,1,1,300,1816,0.165,
https://developer.mozilla.org,https://developer.mozilla.org/en-US/,true,200,14034,br,false,true,0.9789,21,65534,3,1,2,450,,,
https://www.w3.org,https://www.w3.org/,false,403,3391,gzip~,true,true,0.2365,0,0,1,1,0,150,,,
https://www.npmjs.com,https://www.npmjs.com/,false,403,3421,gzip~,true,true,0.2386,0,0,1,1,0,150,,,
https://www.docker.com,https://www.docker.com/,true,200,106788,gzip,false,false,7.4489,9,73661,5,4,1,750,,,
https://kubernetes.io,https://kubernetes.io/,true,200,12931,br,false,true,0.902,3,106175,4,1,3,600,,,
https://nodejs.org,https://nodejs.org/en,true,200,60832,gzip~,true,false,4.2433,5,68131,4,3,1,600,15408,0.039,
https://reactjs.org,https://react.dev/,true,200,45383,gzip~,true,false,3.1657,1,19440,4,3,1,600,1728,0.347,
https://vuejs.org,https://vuejs.org/,true,200,11663,br,false,true,0.8135,2,38268,3,1,2,450,2096,0.215,
https://angular.io,https://angular.dev/,true,200,15285,br,false,false,1.0662,3,10841,3,2,1,450,601,0.749,
https://svelte.dev,https://svelte.dev/,true,200,22967,gzip~,true,false,1.6021,6,21040,3,2,1,450,1412,0.319,
https://getbootstrap.com,https://getbootstrap.com/,true,200,17179,gzip,false,false,1.1983,3,44472,3,2,1,450,1068,0.421,
https://tailwindcss.com,https://tailwindcss.com/,true,200,191756,gzip~,true,false,13.3758,3,120047,5,4,1,750,5348,0.14,
https://jquery.com,https://jquery.com/,true,200,6528,gzip~,true,true,0.4554,5,47844,3,1,2,450,6540,0.069,
https://www.cloudflare.com,https://www.cloudflare.com/,true,200,289562,gzip~,true,false,20.1982,3,77866,6,5,1,900,2076,0.434,
https://vercel.com,https://vercel.com/,true,200,70695,gzip~,true,false,4.9313,5,177450,5,3,2,750,,,
https://www.netlify.com,https://www.netlify.com/,true,200,110943,br,false,false,7.7388,7,52618,5,4,1,750,864,0.868,
https://aws.amazon.com,https://aws.amazon.com/,true,200,63430,gzip~,true,false,4.4245,14,445102,6,3,3,900,,,
https://cloud.google.com,https://cloud.google.com/,true,200,285002,gzip~,true,false,19.8802,1,260,6,5,1,900,1516,0.594,
https://azure.microsoft.com,https://azure.microsoft.com/en-us,true,200,55944,gzip~,true,false,3.9023,22,732266,6,3,3,900,,,
https://www.digitalocean.com,https://www.digitalocean.com/,true,200,44221,gzip~,true,false,3.0846,3,47764,4,3,1,600,1844,0.325,
https://www.heroku.com,https://www.heroku.com/,true,200,52090,gzip~,true,false,3.6335,6,97933,4,3,1,600,1744,0.344,
https://www.mozilla.org,https://www.mozilla.org/en-US/,true,200,19496,br,false,false,1.3599,11,31545,3,2,1,450,596,0.755,
https://www.wordpress.com,https://wordpress.com/hi/,true,200,104281,gzip~,true,false,7.2741,2,44729,5,4,1,750,5080,0.148,
https://wordpress.org,https://wordpress.org/,true,200,32513,gzip~,true,false,2.2679,8,93758,4,2,2,600,3912,0.153,
https://medium.com,https://medium.com/,true,200,13763,gzip~,true,true,0.96,1,1014,2,1,1,300,5609,0.053,
https://substack.com,https://substack.com/,true,200,15780,gzip~,true,false,1.1007,14,198962,5,2,3,750,6560,0.114,
https://www.quora.com,https://www.quora.com/,false,403,3391,gzip~,true,true,0.2365,0,0,1,1,0,150,,,
https://www.shopify.com,https://www.shopify.com/,true,200,77364,gzip~,true,false,5.3965,1,34625,4,3,1,600,6304,0.095,
https://www.etsy.com,https://www.etsy.com/,false,403,776,identity,false,true,0.0541,0,0,1,1,0,150,,,
https://www.walmart.com,https://www.walmart.com/,true,200,90414,gzip~,true,false,6.3068,1,67963,4,3,1,600,5404,0.111,
https://www.target.com,https://www.target.com/,true,200,89928,gzip~,true,false,6.2729,15,114195,4,3,1,600,9328,0.064,
https://www.bestbuy.com,https://www.bestbuy.com/,true,200,1672,br,false,true,0.1166,1,1646,2,1,1,300,10260,0.029,
https://www.airbnb.com,https://www.airbnb.co.in/?locale=en&_set_bev_on_new_domain=1782266188_EAZmMwMjM2NjRmMj&set_everest_cookie_on_new_domain=1782266188.EAODM4ZDY1MDhjZTkzY2.DeJYa-k3tvtgf57SUdW9Vo_NlaSVBcrj1gtBm-ns04E,true,200,92270,gzip~,true,false,6.4362,0,0,3,3,0,450,8072,0.056,
https://www.booking.com,https://www.booking.com/,true,202,3962,identity,false,true,0.2764,1,416699,5,1,4,750,1764,0.425,
https://www.expedia.com,https://www.expedia.com/,false,429,27695,gzip~,true,false,1.9318,1,27032,3,2,1,450,,,
https://www.uber.com,https://www.uber.com/,false,406,,,,,,,,,,,,,,"empty/challenge body (HTTP 406, 14 B)"
https://www.lyft.com,https://www.lyft.com/,true,200,67858,gzip~,true,false,4.7334,1,11674,4,3,1,600,244,1,
https://www.dropbox.com,https://www.dropbox.com/,true,200,63932,gzip~,true,false,4.4595,58,118390,5,3,2,750,13252,0.057,
https://www.notion.so,https://www.notion.com/,true,200,52339,gzip~,true,false,3.6509,12,91079,4,3,1,600,3628,0.165,
https://slack.com,https://slack.com/intl/en-in/,true,200,27261,br,false,false,1.9016,12,384011,5,2,3,750,6692,0.112,
https://zoom.us,https://www.zoom.com/,true,200,33043,gzip~,true,false,2.3049,3,341751,5,2,3,750,13012,0.058,
https://discord.com,https://discord.com/,true,200,25009,gzip~,true,false,1.7445,5,546558,6,2,4,900,14092,0.064,
https://telegram.org,https://telegram.org/,true,200,6021,gzip,false,true,0.42,2,31598,3,1,2,450,6784,0.066,
https://www.whatsapp.com,https://www.whatsapp.com/,false,400,2480,br,false,true,0.173,0,0,1,1,0,150,,,
https://www.figma.com,https://www.figma.com/,true,200,262648,gzip~,true,false,18.3209,2,39895,6,5,1,900,1460,0.616,
https://www.atlassian.com,https://www.atlassian.com/,true,200,228721,gzip~,true,false,15.9543,4,4660,6,5,1,900,3860,0.233,
https://trello.com,https://trello.com/,true,200,100331,gzip~,true,false,6.9985,3,4070,4,3,1,600,3956,0.152,
https://www.canva.com,https://www.canva.com/,false,403,751510,gzip~,true,false,52.4212,0,0,6,6,0,900,,,
https://www.coursera.org,https://www.coursera.org/,true,200,106400,gzip~,true,false,7.4219,0,0,4,4,0,600,800,0.75,
https://www.udemy.com,https://www.udemy.com/,false,403,3405,gzip~,true,true,0.2375,0,0,1,1,0,150,,,
https://www.khanacademy.org,https://www.khanacademy.org/,true,200,101412,gzip~,true,false,7.0739,1,12343,5,4,1,750,1384,0.542,
https://www.mit.edu,https://www.mit.edu/,true,200,11690,gzip,false,true,0.8154,2,81122,3,1,2,450,2528,0.178,
https://www.stanford.edu,https://www.stanford.edu/,true,200,48350,gzip,false,false,3.3726,9,155442,5,3,2,750,4436,0.169,
https://archive.org,https://archive.org/,true,200,785,gzip~,true,true,0.0548,1,852,2,1,1,300,3028,0.099,
